,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,description,sdgs,solution
0,117913.0,Résilience des communautés et des écosystèmes,3459600.0,Togo,TGO,http://open.undp.org/projects/00117913,['UNITED NATIONS DEVELOPMENT PRO'],3,3697.4999999999995,Il s’agit de la promotion du développement Local basé sur l’appropriation par les populations rurales des bonnes pratiques de gestion de l’environnement à travers la promotion des écovillages,[13],"['Others', 'Close the energy gap']"
4,134793.0,Accès aux énergies renouvelables en milieu rural au Togo,1431552.0,Togo,TGO,http://open.undp.org/projects/00134793,['UNITED NATIONS DEVELOPMENT PRO'],3,31525.0,Accélération de l’accès aux énergies renouvelables pour l’autonomisation économique des populations en milieu rurale au Togo,[7],['Close the energy gap']
6,91204.0,Apoyo a la Modernización de La Gestión Ambiental,4202031.0,Panama,PAN,https://open.undp.org/projects/00082182,"UNDP (TRAC 4000) CLIMATE PROMISE (28708) - NDC Partnership (PAF)
Aes Panamá S.R.L
Federal Ministry For The Environment, Nature Conservation And Nuclear Safety
Pan-Government",1,0.0,,,
7,133871.0,Beyond Recovery COVID19 Energy,473000.0,Panama,PAN,"https://www.undp.org/es/panama/noticias/dos-aguas-y-un-proyecto-de-energia-solar-para-alcanzar-energia-sostenible

https://open.undp.org/projects/00133871",['UNITED NATIONS DEVELOPMENT PRO'],2,17500.0,"Acceso universal, a través de la implementación de una micro red para uso productivo en una comunidad de la Cuenca del Canal, promoviendo así nuevos modelos de electrificación rural en zonas aisladas.","[1, 5, 9]",['Promote nature-based solutions for a sustainable planet']
9,6613,Africa Mini-grids Program,1363947.0,Zambia,ZMB,PIMS+,,3,0.0,,,
10,missing-ZMB-1,Solar For health,,Zambia,ZMB,,,2,810000.0,,,
11,missing-ZMB-2,Greening UNDP Office,222653.39,Zambia,ZMB,,"UNDP, UNICEF, UNFPA, UNCDF, RCO, UNDSS, UNCTAD, DCO.",1,0.0,,,
12,126170.0,Access to Clean and Renewable Energy,3379000.0,Malawi,MWI,http://open.undp.org/projects/00126170,['UNITED NATIONS DEVELOPMENT PRO'],6,258131.0,"The goal of the ACRE Project is to increase access to clean, affordable, reliable, and modern energy by enhancing the sustainability, efficiency and cost-effectiveness of energy technologies","[13, 7]",['Close the energy gap']
15,6512.0,GEF Africa Minigrids Program,396125.0,Malawi,MWI,PIMS+,GEF,3,1763.0,,,
16,5728,LED and high efficiency transformers in SA,5000000.0,South Africa,ZAF,PIMS+,"Department of Energy, South Africa",3,0.0,,,
17,5256,South Africa Wind Energy Project (Phase II),3554250.0,South Africa,ZAF,PIMS+,Department of Energy. South Africa,7,105730.0,,,
18,missing-ZAF-1,Just Energy Transition Platform,273333.0,South Africa,ZAF,,UNDP LVGA,3,0.0,,,
19,missing-ZAF-2,Just Inclusive Energy Transition ,1000000.0,South Africa,ZAF,,Japan,12,1865.52,,,
20,5669.0,IMPRESS,6075828.0,Samoa,WSM,PIMS+,,5,983704.0,,,
21,1000418.0,CAP-IT,15175755.0,Samoa,WSM,,,5,200000.0,,,
22,6037.0,AREAN,3321563.0,Samoa,WSM,PIMS+,,5,0.0,,,
23,120029.0,Sustainable Energy Programme,15436128.0,Lebanon,LBN,http://open.undp.org/projects/00120029,"['Aver, Inc. S.A.L', 'Beesline International SAL', 'Biomass S. A. L.', 'ELCIR S.A.L', 'EUROPEAN COMMISSION', 'KREDITANSTALT FUR WIEDERAUFBAU', 'MINISTRY OF FOREIGN AFFAIRS, NORWAY', 'Petco s.a.l', 'Roky Plast SAL', 'UNITED NATIONS DEVELOPMENT PRO']",2,81200.0,Implementation of renewable energy and energy efficiency initiatives and establishing an enabling environment for entrepreneurship in renewables.,"[13, 7, 9]",['Close the energy gap']
27,6468.0,Lebanon Sustainable Low-emission Transport Systems,3552968.0,Lebanon,LBN,"PIMS+
https://www.thegef.org/projects-operations/projects/10358",GEF,1,0.0,,,
28,143571.0,BRA/22/007 Desenvolvimento Sul do Piaui,1733569.0,Brazil,BRA,https://open.undp.org/projects/00143571,,3,3886.7,,,
29,6403.0,Electric Mobility Jamaica,1784862.0,Jamaica,JAM,PIMS+,GEF,6,575.0,,,
30,6163,AIM-WELL: Algeria Integrated Management of Waste Energy at the Local Level,4416210.0,Algeria,DZA,PIMS+,GEF,1,35000.0,,,
31,145179,Support to Algeria energy transition,400000.0,Algeria,DZA,https://open.undp.org/projects/00145179,UNDP,1,0.0,,,
32,missing-DZA-1,Italy UNDP Energy Partnership-Algeria,10000.0,Algeria,DZA,https://www.undp.org/romecentre/undp-italy-energy-partnership,Government of Italy ,1,0.0,,,
