,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,Indirect Beneficiaries,description,sdgs,solution
0,117913.0,Résilience des communautés et des écosystèmes,3459600.0,Togo,TGO,http://open.undp.org/projects/00117913,['UNITED NATIONS DEVELOPMENT PRO'],3,0.0,0.0,Il s’agit de la promotion du développement Local basé sur l’appropriation par les populations rurales des bonnes pratiques de gestion de l’environnement à travers la promotion des écovillages,[13],"['Others', 'Close the energy gap']"
4,134793.0,Accès aux énergies renouvelables en milieu rural au Togo,1431552.0,Togo,TGO,http://open.undp.org/projects/00134793,['UNITED NATIONS DEVELOPMENT PRO'],6,2000.0,5000.0,Accélération de l’accès aux énergies renouvelables pour l’autonomisation économique des populations en milieu rurale au Togo,[7],['Close the energy gap']
6,91204.0,Apoyo a la Modernización de La Gestión Ambiental,4202031.0,Panama,PAN,https://open.undp.org/projects/00082182,"UNDP (TRAC 4000) CLIMATE PROMISE (28708) - NDC Partnership (PAF)
Aes Panamá S.R.L
Federal Ministry For The Environment, Nature Conservation And Nuclear Safety
Pan-Government",1,0.0,37618.90896,,,
7,133871.0,Beyond Recovery COVID19 Energy,473000.0,Panama,PAN,"https://www.undp.org/es/panama/noticias/dos-aguas-y-un-proyecto-de-energia-solar-para-alcanzar-energia-sostenible

https://open.undp.org/projects/00133871",['UNITED NATIONS DEVELOPMENT PRO'],2,17500.0,0.0,"Acceso universal, a través de la implementación de una micro red para uso productivo en una comunidad de la Cuenca del Canal, promoviendo así nuevos modelos de electrificación rural en zonas aisladas.","[1, 5, 9]",['Promote nature-based solutions for a sustainable planet']
9,6613,Africa Mini-grids Program,1363947.0,Zambia,ZMB,PIMS+,,8,811002.0,0.0,,,
10,"Project 136701 is missing data. Also, please make sure the Target values are numeric, and move the explaining information to the indicator or Notes, especially data needed to convert these values to # of beneficiaries",,,Zambia,ZMB,,,1,0.0,0.0,,,
11,126170.0,Access to Clean and Renewable Energy,3379000.0,Malawi,MWI,http://open.undp.org/projects/00126170,['UNITED NATIONS DEVELOPMENT PRO'],6,255452.5,141491.299422,"The goal of the ACRE Project is to increase access to clean, affordable, reliable, and modern energy by enhancing the sustainability, efficiency and cost-effectiveness of energy technologies","[13, 7]",['Close the energy gap']
14,6512.0,GEF Africa Minigrids Program,396125.0,Malawi,MWI,PIMS+,GEF,3,1763.0,10000.0,,,
15,5728.0,LED and high efficiency transformers in SA,5000000.0,South Africa,ZAF,PIMS+,"Department of Energy, South Africa",25,0.0,4962.032138900238,,,
16,5256.0,South Africa Wind Energy Project (Phase II),3554250.0,South Africa,ZAF,PIMS+,Department of Energy. South Africa,35,17500.0,172192.24162861935,,,
17,5669.0,IMPRESS,6075828.0,Samoa,WSM,PIMS+,,5,875200.0,2021.4929,,,
18,1000418.0,CAP-IT,15175755.0,Samoa,WSM,,,5,200000.0,1142.0789737500002,,,
19,6037.0,AREAN,3321563.0,Samoa,WSM,PIMS+,,5,800.0,8735.272109,,,
20,120029,Sustainable Energy Programme,15436128.0,Lebanon,LBN,http://open.undp.org/projects/00120029,"['Aver, Inc. S.A.L', 'Beesline International SAL', 'Biomass S. A. L.', 'ELCIR S.A.L', 'EUROPEAN COMMISSION', 'KREDITANSTALT FUR WIEDERAUFBAU', 'MINISTRY OF FOREIGN AFFAIRS, NORWAY', 'Petco s.a.l', 'Roky Plast SAL', 'UNITED NATIONS DEVELOPMENT PRO']",2,23582.0,230000.0,Implementation of renewable energy and energy efficiency initiatives and establishing an enabling environment for entrepreneurship in renewables.,"[13, 7, 9]",['Close the energy gap']
24,6468,Lebanon Sustainable Low-emission Transport Systems,3552968.0,Lebanon,LBN,"PIMS+
https://www.thegef.org/projects-operations/projects/10358",GEF,1,1417000.0,0.0,,,
25,143571.0,BRA/22/007 Desenvolvimento Sul do Piaui,1733569.0,Brazil,BRA,https://open.undp.org/projects/00143571,,3,2415.0,20000.0,,,
26,6403.0,Electric Mobility Jamaica,1784862.0,Jamaica,JAM,PIMS+,GEF,6,175.0,0.0,,,
27,6163.0,AIM-WELL: Algeria Integrated Management of Waste Energy at the Local Level,4416210.0,Algeria,DZA,PIMS+,GEF,1,35000.0,0.0,,,
28,145179.0,Support to Algeria energy transition,400000.0,Algeria,DZA,https://open.undp.org/projects/00145179,UNDP,2,0.0,5031.882402078996,,,
29,106770.0,Enhanced Rural Resilience in Yemen II,24261743.0,Yemen,YEM,http://open.undp.org/projects/00106770,"['Generic foundation donor code', 'MPTF-Supporting Resilient Livelihoods and Food Security in Yemen JP (ERRY II )', 'UNITED NATIONS DEVELOPMENT PRO']",8,261118.0,125600.0,"The Supporting Resilient Livelihoods and Food Security in Yemen Joint Programme (ERRY II), aims to contribute to reduce vulnerability and strengthen resilience of crisis-affected communities.","[1, 16, 7]","['Keeping people out of poverty', 'Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
33,135714.0,"Supporting Resilient Livelihoods, Food Security and Clim",2727783.0,Yemen,YEM,http://open.undp.org/projects/00135714,"['Generic foundation donor code', 'MPTFO-JP Yemen ERRY III', 'UNITED NATIONS DEVELOPMENT PRO']",6,164750.0,500000.0,"Supporting Resilient Livelihoods, Food Security and Climate Adaptations in Yemen (ERRY III)","[1, 7]","['Keeping people out of poverty', 'Close the energy gap']"
34,137393.0,Renewable Energy Improved Access to Health Services,463769.0,Yemen,YEM,http://open.undp.org/projects/00137393,['Kuwait Fund for Arab Economic Development'],4,141200.0,500000.0,Renewable Energy for Improved Health Services and Livelihood Opportunities in Yemen (HEAL),"[16, 7]","['Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
35,137462.0,Piloting e-mobility within Belize’s Public Transport Sys,5244326.91,Belize,BLZ,http://open.undp.org/projects/00137462,['EUROPEAN COMMISSION'],5,2000.0,8356.301886273814,The Project supports the implementation of Belize’s raised ambition Nationally Determined Contributions to the UNFCCC and associated Low Emission Development Strategy (LEDS).,"[13, 7]",['Others']
37,118209.0,Engender ,120000.0,Belize,BLZ,,"FCDO, GAC",2,200.0,0.0,,,
38,63735.0,"Policy
Reforms and Market Transformation of the Energy Efficient Buildings Sector
of the I.R. Iran (EEEB)",4000000.0,Iran,IRN,https://open.undp.org/projects/00063735,"['Global Environment Fund Truste', 'GOVERNMENT OF IRAN (ISLAMIC REPUBLIC OF)', 'UNITED NATIONS DEVELOPMENT PRO']",5,378979.5,2838858.75473,Policy Reforms and Market Transformation of the Energy Efficient Buildings Sector of the I.R. Iran (PIMS 4018),"[13, 7]",['Keeping people out of poverty']
45,132166,Tiendas Comunitarias - La Guajira,14780.0,Colombia,COL,"https://www.undp.org/es/colombia/news/en-la-guajira-mujeres-rurales-lideran-tiendas-comunitarias-para-su-empoderamiento-econ%C3%B3mico

https://www.youtube.com/watch?v=6vtlQRzqaUw","Can you please provide donors info  ? 

UNDP's Rapid Response Facility (RRF2) program and CO UNDP ",2,70.0,0.0,,,
46,101702,"
Implement collective reparation measures in 7 ethnic communities and one non-ethnic community in photovoltaic power lines and definition of sustainability strategy",3.627,Colombia,COL,https://open.undp.org/projects/00098331,Victims Unit (Government of Colombia) and norwegian government,1,289992500.0,0.0,,,
47,5484.0,Comoros Geothermal,5905662.0,Comoros,COM,PIMS+,,3,767782.0,677.17944,,,
48,5740.0,Assurer un approvisionnement en eau résilient aux changement climatique aux comores ER2C ,,Comoros,COM,Pims +,,1,35529.0,0.0,,,
49,142807.0,Energy Efficiency in Barda and Ganja,885772.0,Azerbaijan,AZE,http://open.undp.org/projects/00142807,"['GOVERNMENT OF JAPAN', 'UNITED NATIONS DEVELOPMENT PRO']",2,3120.0,0.0,Centralized heating system and other energy efficiency measures will be applied to one school and one multi-store residential building in Barda and advocacy and awareness-raising activities will be conducted in Barda and in Ganja.,[7],['Close the energy gap']
50,6479.0,Energy Efficiency in Buildings – EMIS and Green Social Housing,4521005.0,Azerbaijan,AZE,PIMS+,,1,0.0,0.0,,,
51,130906,Addressing the impacts of the energy crisis in the Republic of Moldova: Initiating solutions toward energy security and energy poverty,649000.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/addressing-impacts-energy-crisis-republic-moldova,European Union $13.5M,5,0.0,6334.85252,,,
52,1000378,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",2,21000.0,10000.0,,,
53,133573,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",1,0.0,0.0,,,
54,4685,Congo Micro-hydroelectricity,1944133.0,Congo,COG,PIMS+,,1,0.0,0.0,,,
55,5543.0,A systemic approach for GHG emission,2640000.0,Jordan,JOR,PIMS+,GEF,4,1602.0,0.0,,,
56,114336.0,Mejor calidad de vida en El Seibo,650039.0,Dominican Republic,DOM,http://open.undp.org/projects/00114336,['GOVERNMENT OF DOMINICAN REPUBLIC'],4,40.0,400.0,"El proyecto procura mejorar la calidad de vida de la población de El Seibo, a través de iniciativas puntuales en las comunidades con mayor grado de carencias, que permitan a su vez, servir de piloto para futuras intervenciones.",[7],['Keeping people out of poverty']
61,10414.0,GEF SGP 7th Operational Phase – Core (Part 2),20919834.0,Dominican Republic,DOM,https://www.thegef.org/projects-operations/projects/10414,,6,174500.0,1220000.0,,,
62,128651,Stockholm plus 50,94000.0,Sierra Leone,SLE,https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Ffinance.partneragencies.org%2Fpsp%2FUNDPP1FS%2FEMPLOYEE%2FERP%2Fc%2FESTABLISH_AWARDS.GM_BUD_DETAIL.GBL%3FPage%3DPC_BUD_DETAIL2%26BUDGET_PERIOD%3D3%26BUSINESS_UNIT%3DUNDP1%26PC_BUDGET_ID%3D1%26PC_BUD_TYPE%3DC%26PROJECT_ID%3D00128651%26Action%3DU&data=05%7C01%7Ctanzila.sankoh%40undp.org%7C8b842e0b18fc40bce26a08db6cfa8896%7Cb3e5db5e2944483799f57488ace54319%7C0%7C0%7C638223595505234431%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=r2G6QQR%2Fxul%2BDT8sJoORs9dWDHelO9mkedvPC1PoM%2Fs%3D&reserved=0,Swedish Government ,2,0.0,0.0,,,
63,126004,Youth Empowerment and Employment,160000.0,Sierra Leone,SLE,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/FuseWelcome?_adf.ctrl-state=1bhjjzg4kz_5,UNDP (TRAC 2 resources),2,0.0,0.0,,,
64,122410,Technical and Advisory Support to Electricty sector,7939225.0,Saudi Arabia,SAU,http://open.undp.org/projects/00122410,['GOVERNMENT OF SAUDI ARABIA'],1,0.0,90919.69300525001,The electricity sector in the Kingdom of Saudi Arabia is witnessing a major transformation with a number of ongoing initiatives which aims to increase efficiency of the sector,"[12, 7]",['Enhance national prevention and recovery capacities for resilient societies']
68,129076,Technical and Advisory Support to Electricty sector,7939225.0,Senegal,SEN,http://open.undp.org/projects/00122410,Gov. of Saudi Arabia,1,0.0,37694.08281335383,,,
