,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count
0,117913.0,Résilience des communautés et des écosystèmes,3459600.0,Togo,TGO,http://open.undp.org/projects/00117913,UNDP,3
1,134793.0,Accès aux énergies renouvelables en milieu rural au Togo,1431552.0,Togo,TGO,http://open.undp.org/projects/00134793,UNDP,6
2,91204.0,Apoyo a la Modernización de La Gestión Ambiental,4202031.0,Panama,PAN,https://open.undp.org/projects/00082182,"UNDP (TRAC 4000) CLIMATE PROMISE (28708) - NDC Partnership (PAF)
Aes Panamá S.R.L
Federal Ministry For The Environment, Nature Conservation And Nuclear Safety
Pan-Government",1
3,133871.0,Beyond Recovery COVID19 Energy,473000.0,Panama,PAN,"https://www.undp.org/es/panama/noticias/dos-aguas-y-un-proyecto-de-energia-solar-para-alcanzar-energia-sostenible

https://open.undp.org/projects/00133871","UNDP (TRAC 4001) Donor 00012
",2
4,6613,Africa Mini-grids Program,1363947.0,Zambia,ZMB,PIMS+,,8
5,"Project 136701 is missing data. Also, please make sure the Target values are numeric, and move the explaining information to the indicator or Notes, especially data needed to convert these values to # of beneficiaries",,,Zambia,ZMB,,,1
6,126170.0,Access to Clean and Renewable Energy,3379000.0,Malawi,MWI,http://open.undp.org/projects/00126170,UNDP,6
7,6512.0,GEF Africa Minigrids Program,396125.0,Malawi,MWI,PIMS+,GEF,3
8,5728.0,LED and high efficiency transformers in SA,5000000.0,South Africa,ZAF,PIMS+,"Department of Energy, South Africa",25
9,5256.0,South Africa Wind Energy Project (Phase II),3554250.0,South Africa,ZAF,PIMS+,Department of Energy. South Africa,35
10,5669.0,IMPRESS,6075828.0,Samoa,WSM,PIMS+,,5
11,1000418.0,CAP-IT,15175755.0,Samoa,WSM,,,5
12,6037.0,AREAN,3321563.0,Samoa,WSM,PIMS+,,5
13,120029,Sustainable Energy Programme,15436128.0,Lebanon,LBN,http://open.undp.org/projects/00120029,EU,2
14,6468,Lebanon Sustainable Low-emission Transport Systems,3552968.0,Lebanon,LBN,"PIMS+
https://www.thegef.org/projects-operations/projects/10358",GEF,1
15,143571.0,BRA/22/007 Desenvolvimento Sul do Piaui,1733569.0,Brazil,BRA,https://open.undp.org/projects/00143571,,3
16,6403.0,Electric Mobility Jamaica,1784862.0,Jamaica,JAM,PIMS+,GEF,6
17,6163.0,AIM-WELL: Algeria Integrated Management of Waste Energy at the Local Level,4416210.0,Algeria,DZA,PIMS+,GEF,1
18,145179.0,Support to Algeria energy transition,400000.0,Algeria,DZA,https://open.undp.org/projects/00145179,UNDP,2
