,Category,Subcategory,VF or Non-VF,Direct Beneficiaries,Energy Access,Productive Use,Budget Sum (M USD),Project Count,Country Count
0,All,All,Total,105129474.33523482,0.0,33945862.510000005,4032427287.882919,338,118
1,Grouping,SIDS,Total,5617323.34,0.0,1083927.66,232531733.91,50,19
2,Grouping,LDC,Total,55125498.644999996,0.0,32463405.91,1439459685.29,113,40
3,Grouping,LLDC,Total,32346423.75,0.0,17731696.0,497019656.63000005,85,29
4,Economy,Low income,Total,53761309.230000004,0.0,30210899.0,2290660489.29,60,24
5,Economy,High income,Total,49965.0,0.0,0.0,29306639.0,8,5
6,Economy,Upper middle income,Total,18755768.8,0.0,1298274.6,706972226.48,131,42
7,Economy,Lower middle income,Total,28065273.305234812,0.0,2436688.91,954714697.1129189,135,46
8,HDI,Low,Total,55131020.39,0.0,30715951.0,1038314370.5629188,89,30
9,HDI,Very High,Total,2687934.0,0.0,2368.0,135354691.0,41,15
10,HDI,Medium,Total,25208706.805234812,0.0,3106519.9099999997,2140789645.75,85,32
11,HDI,High,Total,17122721.3,0.0,120995.6,662374597.5699999,116,38
12,Region,RBA,Total,61590913.61,0.0,31678828.0,1438971648.6529188,112,41
13,Region,RBLAC,Total,728143.3999999999,0.0,45441.6,1506589119.04,40,20
14,Region,RBAP,Total,16286785.435234811,0.0,1872463.91,422720248.0,83,23
15,Region,RBAS,Total,11866998.889999999,0.0,339625.0,196240506.0,38,15
16,Region,RBEC,Total,10159475.0,0.0,9504.0,427359321.32,63,18
17,Beneficiary Tier,Access to Energy,Total,1853834.14,0.0,0.0,223903727.0,35,29
18,Beneficiary Tier,Productive Use of Energy,Total,39823924.850234814,0.0,33945862.510000005,1221132873.262919,107,59
19,Beneficiary Tier,Market Development,Total,0.0,0.0,0.0,0.0,0,0
20,Beneficiary Tier,Capacity Building,Total,0.0,0.0,0.0,0.0,0,0
21,Beneficiary Tier,Policy and Regulator Frameworks,Total,0.0,0.0,0.0,0.0,0,0
22,Beneficiary Tier,Other,Total,14138399.0,0.0,0.0,2303885819.66,176,86
23,Beneficiary Category,Clean Electricity,Total,35272100.004999995,0.0,0.0,1446882108.59,94,62
24,Beneficiary Category,Other,Total,14138399.0,0.0,0.0,2303885819.66,176,86
25,Beneficiary Category,Overall,Total,0.0,0.0,0.0,19005534.0,10,9
26,Beneficiary Category,Solar,Total,4607078.14,0.0,0.0,212971458.39,33,25
